name,education_level,work_experience,gpa,placement
Hannah Sanchez,3,13,2.3529358406689704,1
Travis Hickman,4,9,2.246035537342805,1
Amber Zamora,2,11,3.589671522958803,0
Christine Wilson,2,11,2.3911322914128212,0
Michael Chapman,3,5,2.1510719233699653,1
Michael Hernandez,3,12,3.9949566781666146,1
Christina Ramos,1,4,3.5920325943882823,0
Benjamin Berry,4,12,3.987149013852587,1
Jennifer Lewis,2,11,3.1560384307413365,0
Mary Tucker,1,12,3.6564510664403795,0
Edwin Cooper,4,10,2.274183210301927,1
Kimberly Barrera,1,3,3.430107223088531,0
James Colon,3,2,3.885924187792976,1
Albert Mercado,2,11,2.4516470732190925,0
Debra Bryan,1,10,2.6112258042075887,0
Robert Taylor,4,5,3.8729435078489116,1
Tabitha Riley,4,11,3.811357834640699,1
Sean Flowers,2,5,3.383294110946895,0
Miranda Gomez,1,10,2.152063677531984,0
Michael Keith,4,12,3.63092238535987,1
Stacey Gentry,4,10,2.036170081042803,1
Natasha Young,2,15,3.4924531814516637,0
Caroline White,2,19,2.032940216347784,0
Anthony Cervantes,3,17,3.569974656615362,1
Robert Leach,3,15,3.6957933475124465,1
Elizabeth Myers,4,8,2.561084703207019,1
Michael Gonzales,2,12,3.922823884262873,0
David Davis,3,9,3.3756822946540597,1
Kelly Parks,3,10,2.000327643833386,1
Glenn Williams,3,4,2.7402628070431274,1
Michael Davis,3,9,2.5844448151961243,1
Lori Taylor,4,10,2.613880387934623,1
Aimee Ramsey,3,3,2.785397209317842,1
Christopher Powell,3,15,2.7262141499794676,1
Joseph Johnson,3,1,3.887147804716461,0
Stephen Gentry,1,15,2.4522285883928863,0
Brian Morris,4,6,3.530551409129905,1
Carrie Chandler,2,3,2.652072111500474,0
Nathan Nichols,2,10,3.541161543023349,0
Ryan Murillo,1,10,2.6690741212919713,0
Kevin Sims,4,14,2.9461581088422566,1
Jillian Nelson,4,8,3.426618591917282,1
John Rogers,4,18,2.900522239007814,1
Michelle Velazquez,4,7,3.0742331566904886,1
Susan Shepherd,4,2,2.0196012410321282,1
Marissa Aguilar,3,5,2.72690812476517,1
David Harvey,1,18,3.119703634913632,0
Stacey Miller,4,8,3.5984020440923103,1
Duane Robinson,4,13,3.9255440463137123,1
Cameron Hall,1,0,2.312567538085081,0
Matthew Stephens,3,7,3.9983587112881684,1
Peggy Ayers,1,3,3.6045101881673673,0
Richard Guerrero,1,16,3.6627423976596107,0
Anna Williams,2,0,2.926593020417548,0
Alexander Jimenez,3,11,2.68853514335807,1
Pedro Ramos,4,18,3.982537887586269,1
Michelle Gutierrez,1,19,3.9341638081051977,0
Mark Smith,2,10,2.5986041810121305,0
Joanne Ray,3,14,2.8283886439622044,1
Dawn Gray,3,0,3.887015460344726,0
Jason Carpenter,3,19,3.1425516209587676,1
Janice Petty,4,9,3.695579318768602,1
Teresa Spence,1,14,3.362082092761126,0
Misty Harrison,2,15,3.6244398783982987,0
Larry Nelson,4,8,3.775181857596372,1
Cindy Tate,1,3,3.351083852851551,0
Cynthia Roth,4,5,3.111670100024825,1
Thomas Davis,1,11,2.573459908873809,0
Rachel Jones,1,18,2.0278017780089996,0
Ashley Solomon,2,11,2.76233123751153,0
Laura Lowery,2,0,2.7451554632814736,0
Jessica Cox,2,13,3.3911687852056174,0
Joshua Howell,3,3,3.458591555464938,1
Jonathan Lynn,3,1,2.937837003599472,0
Jenna Brown,1,13,3.849693949116089,0
Melinda Johnson,3,12,3.69077148803321,1
Andrew Knight,3,11,2.9800283136971397,1
Erik Gray,3,4,2.0634467840721644,1
Nathan Craig,3,15,3.887706757712975,1
James Hansen,3,12,3.2318448829628634,1
Kimberly Stark,4,3,3.2977126939169707,1
Amanda Carroll,2,4,3.696307779794786,0
Natalie Serrano,4,10,3.6531874000637523,1
Dwayne Best,1,12,3.9390837382585566,0
Cristina Rivera,2,18,3.319220776018911,0
Brandy Good,2,17,2.352908003210422,0
Michael Herrera,1,1,3.3331502956666217,0
Timothy Hill,3,3,2.2139839832348027,1
Terri Diaz DVM,4,1,2.26821657067714,0
Renee Rice,2,12,3.707295115920676,0
Joseph Sandoval,3,13,3.5246142647385197,1
Joshua Ward,2,5,2.1983468955688945,0
Brad Miranda,3,13,3.305517281315753,1
Patricia Jackson,4,0,2.291792164526787,0
Jennifer Byrd,3,13,3.368044923801741,1
Jonathan Galvan,2,10,2.052169949262856,0
Victoria Powell,3,8,2.8790072313887043,1
Donna Cervantes,4,0,3.894571837595911,0
Kenneth Finley,2,12,3.418944196172503,0
Richard Brown,1,8,3.1232410297439746,0
David Hayes,1,12,3.362150358202821,0
Mrs. Patricia Jenkins DDS,4,5,3.1250833542443646,1
Teresa Rodriguez,1,11,3.7865709462288573,0
Nathaniel Harper,1,7,3.7288746007717513,0
Tamara Harris,4,16,3.5792253956605258,1
Zachary Baker,3,9,2.6228800466393767,1
Robin Miller,2,9,2.8115573778867313,0
Richard Green,1,16,3.8147787864129907,0
Dawn Rodriguez,1,8,2.0752181751020737,0
John Johnson,3,0,3.7394707820012725,0
Mr. Bruce Phelps,1,3,3.3493356271914694,0
Tracy Proctor,3,19,3.285451061777353,1
Brandon Olson,3,4,2.5015862460007874,1
Joseph Hill,2,15,2.174369990454485,0
Daniel Strong,1,19,3.326246752766688,0
Brandy Turner,4,6,3.38481356342041,1
Mark Liu,1,6,2.8233396778014774,0
Juan Jones,2,15,3.234075211683274,0
Wendy Taylor,2,14,2.07229825745392,0
Kenneth Wright,4,6,2.041356595469914,1
Monica Kim,3,8,3.573824244841701,1
James Deleon,3,14,2.569292540360445,1
Patrick Morris,4,9,3.8945762644070094,1
Xavier Dillon,3,15,2.152668837576933,1
Neil Turner,1,0,2.635166565207426,0
Keith Weeks,2,16,2.4184708641820434,0
Justin Miller,1,6,2.168864834091516,0
Carol Freeman,3,0,3.9736357553277455,0
Meghan Booth,4,8,2.4766495148919896,1
Mark Brown,4,16,3.4915991542153115,1
Brandon Martinez,1,14,2.3712912382433147,0
John Farmer,2,5,3.5485803021869633,0
Phillip Sanchez,3,16,3.813577384935573,1
Anna Miller,4,9,3.7307745286457066,1
Dillon Sloan,2,13,2.6215053848140952,0
Michael Cochran,4,15,2.6037491274035816,1
Jennifer Waters,4,4,3.148026414816043,1
Mark Quinn,3,18,3.7665266767056687,1
Karen Sharp,1,7,2.355846083548437,0
Emily Park,3,11,3.9262616744445373,1
Danny Underwood,4,17,2.9517558746491934,1
Emily Gonzales,4,0,3.6831033780222366,0
Victor Cantrell,1,11,2.586850751516934,0
Angela Miller,3,0,2.7081750840550627,0
William Morales,3,0,2.780029369890533,0
Victoria Rios,3,3,2.433037194634938,1
Kendra Powell,2,13,2.4946475508221875,0
Jodi Holmes,3,5,2.5177341021721453,1
Craig Jones,1,19,2.7561906317774696,0
Kristen Williams,2,10,2.6143070822056353,0
John Garner,1,1,2.024534672388196,0
Leslie Guerra,3,16,2.5931182680230274,1
Taylor Rogers,3,10,3.1416797916682295,1
Mrs. Debra Garner,4,15,3.731972694489906,1
William Osborne,4,5,2.5081643616695883,1
Steve Levy,3,10,3.194735507534081,1
David Allen,1,18,2.2003777816909746,0
Charles Wright,2,1,3.533825296216044,0
Linda Fry,3,18,3.6101984020128697,1
William Lester,4,15,2.6457424444318756,1
Andre Thornton DVM,2,8,2.759647824543622,0
Toni Blake,3,8,2.8185142450749794,1
Cole Wang,1,13,3.28557345491172,0
Laura Parrish,3,7,2.7403815325841103,1
Vicki Williams,3,3,2.981168790876242,1
Luke Miller,2,0,2.638218158409593,0
Steven Smith,3,6,3.2690539781383157,1
Steven Fields,2,15,3.4994633780353963,0
Courtney Hudson,1,5,3.514376237871015,0
Melinda Randolph,2,1,2.843046789204301,0
Timothy Kelly,1,15,2.826824883631506,0
Chad Rangel,2,14,3.9770660393379194,0
Jean Andrews PhD,3,14,2.3775960355956913,1
Amber Sanders,3,7,2.9422423289066257,1
Stacy Bennett,4,5,2.0003114794493735,1
Cassidy Spencer,1,1,3.195506048200825,0
Jennifer Moore,3,13,2.2413605737544824,1
Stacy Smith,1,12,3.4338910627287347,0
Jon Petty,2,1,3.238191345205088,0
Peter Ryan,2,14,3.826917907735205,0
Patrick Burton,4,18,3.2044992916036756,1
Michael Powell,2,13,3.3771131312652605,0
Anthony Murphy,4,4,2.7746945225609,1
James House,2,16,2.4456804384991964,0
Kim Cooper,1,14,3.76227498969838,0
Dylan Lee,4,7,2.2546164055176736,1
Robert Joseph,3,17,3.162092360644884,1
Victoria Oliver,2,13,3.6300904143674853,0
Marcus Livingston,4,0,2.524246057429783,0
Lisa Carter,3,7,2.143826570878347,1
Anthony Scott,2,13,2.8080138202818583,0
Andrew Brown,1,6,2.5818481475457835,0
Tammie Cross,3,12,3.436154454972482,1
Taylor Ross DDS,4,19,2.8841611004844987,1
Noah Simpson,4,16,2.2194642857234594,1
Gavin Murphy,1,1,3.0984017547611975,0
Amanda Hall,1,2,2.218310501123953,0
Robert Deleon,2,7,2.672936949996763,0
David Mann,4,16,2.2589823098917323,1
Robert Todd,1,11,3.4604538668597797,0
Harry Reid,3,6,3.945454234520445,1
David Boyer,4,15,3.6498396090688177,1
Kathryn Harris,4,0,2.9790492948960097,0
John Riley,2,4,2.407943802134465,0
Jose Carlson,1,5,2.953109789832787,0
James Scott,2,6,2.9375420265916348,0
Cheryl Peterson,3,2,2.4210463834159306,1
Patricia Parrish,1,3,3.785280093686789,0
Ashley Lewis,4,12,3.6154816835686567,1
Tony Brady,1,17,3.9442008012004166,0
Jeffrey Perry,3,14,2.4466768501817597,1
Ryan Weiss,2,13,3.8056636192826288,0
Cheryl Hodges,1,13,2.1958767482597406,0
Sharon Roberts,3,13,2.2396406226399654,1
Gregory Adams,2,1,2.381545643933275,0
Shannon Nichols,3,19,3.262849136265733,1
Amanda Flynn,1,9,3.9982844498475494,0
Jessica Campbell,2,19,3.935857498766035,0
Amber Garcia,3,16,3.7879235460246967,1
Mrs. Jennifer Young,3,10,3.448361275535135,1
Charles Lynch,3,4,3.2585907713663893,1
Jesse Lozano,1,6,2.7433108951957657,0
Brandon Martinez,1,4,3.885149929278637,0
Katherine English,2,10,2.6703277549598843,0
Sabrina Baker,4,15,3.928231675693632,1
Shawn Hicks,2,9,2.002781238549627,0
Tracy Jenkins,3,15,3.5363325246130053,1
Andrew Carpenter,4,9,2.81114342958874,1
Colin Silva,1,13,2.913288082312482,0
